17	0	0.02142
16.990074	0	0.022812
16.960319	0	0.026979
16.910804	0	0.033895
16.841645	0	0.043512
16.753005	0	0.055767
16.645089	0	0.070582
16.51815	0	0.087865
16.372484	0	0.107505
16.208432	0	0.129384
16.026376	0	0.153369
15.826743	0	0.179324
15.609997	0	0.207099
15.376645	0	0.236543
15.127232	0	0.267497
14.862342	0	0.2998
14.582592	0	0.333287
14.288634	0	0.36779
13.981159	0	0.403141
13.660882	0	0.439173
13.328551	0	0.475708
12.984943	0	0.512576
12.630859	0	0.5496
12.267129	0	0.586599
11.894599	0	0.62339
11.514143	0	0.659785
11.126645	0	0.695596
10.733013	0	0.730623
10.334166	0	0.764663
9.931036	0	0.797511
9.524561	0	0.828952
9.115696	0	0.858774
8.705392	0	0.886754
8.294608	0	0.912672
7.884304	0	0.936307
7.475439	0	0.95744
7.068966	0	0.975856
6.665834	0	0.991347
6.266987	0	1.003712
5.873355	0	1.01277
5.485859	0	1.018348
5.105401	0	1.020292
4.732871	0	1.018473
4.369141	0	1.012784
4.015058	0	1.003138
3.671449	0	0.989482
3.339118	0	0.971788
3.018841	0	0.950055
2.711366	0	0.924315
2.417409	0	0.894627
2.137658	0	0.861072
1.872768	0	0.823764
1.623356	0	0.782831
1.390003	0	0.738431
1.173258	0	0.690727
0.973624	0	0.639904
0.791568	0	0.586146
0.627516	0	0.52965
0.48185	0	0.470606
0.354911	0	0.4092
0.246995	0	0.34561
0.158353	0	0.28
0.089196	0	0.212519
0.039681	0	0.143291
0.009926	0	0.072425
0	0	0
0.009926	0	-0.072425
0.039681	0	-0.143291
0.089196	0	-0.212519
0.158353	0	-0.28
0.246995	0	-0.34561
0.354911	0	-0.4092
0.48185	0	-0.470606
0.627516	0	-0.52965
0.791568	0	-0.586146
0.973624	0	-0.639904
1.173258	0	-0.690727
1.390003	0	-0.738431
1.623356	0	-0.782831
1.872768	0	-0.823764
2.137658	0	-0.861072
2.417409	0	-0.894627
2.711366	0	-0.924315
3.018841	0	-0.950055
3.339118	0	-0.971788
3.671449	0	-0.989482
4.015058	0	-1.003138
4.369141	0	-1.012784
4.732871	0	-1.018473
5.105401	0	-1.020292
5.485859	0	-1.018348
5.873355	0	-1.01277
6.266987	0	-1.003712
6.665834	0	-0.991347
7.068966	0	-0.975856
7.475439	0	-0.95744
7.884304	0	-0.936307
8.294608	0	-0.912672
8.705392	0	-0.886754
9.115696	0	-0.858774
9.524561	0	-0.828952
9.931036	0	-0.797511
10.334166	0	-0.764663
10.733013	0	-0.730623
11.126645	0	-0.695596
11.514143	0	-0.659785
11.894599	0	-0.62339
12.267129	0	-0.586599
12.630859	0	-0.5496
12.984943	0	-0.512576
13.328551	0	-0.475708
13.660882	0	-0.439173
13.981159	0	-0.403141
14.288634	0	-0.36779
14.582592	0	-0.333287
14.862342	0	-0.2998
15.127232	0	-0.267497
15.376645	0	-0.236543
15.609997	0	-0.207099
15.826743	0	-0.179324
16.026376	0	-0.153369
16.208432	0	-0.129384
16.372484	0	-0.107505
16.51815	0	-0.087865
16.645089	0	-0.070582
16.753005	0	-0.055767
16.841645	0	-0.043512
16.910804	0	-0.033895
16.960319	0	-0.026979
16.990074	0	-0.022812
17	0	-0.02142
		
		
